predicted_precipitation_probability (%),predicted_temp_max (°C),predicted_temp_min (°C),predicted_sunrise (unix),predicted_sunset (unix)
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,32.605984,23.187014,1713981400.0,1698864800.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,32.605984,23.187014,1713981400.0,1698864800.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
-0.00058868126,30.122957,21.121178,1698437900.0,1695789300.0
